text,embedding
"﻿뿌리역병(Phytophtoar  root  rot)
발생환경:  토양이  장기간  과습하거나  배수가  불량하고  포장이  침수되면  병발생이  조장된다. 병원균은  종자전염이  가능하나  대부분의  전염원은  토양에서  유입된다.
""증상:  유묘기에  감염되면  그루  전체가  심하게  시들고,  곧  죽으며,  생육중기나  후기에  감염되면 초기에는  아랫잎부터  약간  황화되어  시들고,  말라죽는다.  병든  그루의  땅가줄기와  굵은  뿌리 는  수침상으로  썩으며  껍질을  벗겨  보면  줄기내부가  연한  갈색이나  암갈색으로  썩어  있다.  간 혹  지표면  가까이에  매달린  과실에도  수침상의  병반이  나타나  회갈색의  큰  원형병반으로  썩으 며,  다습한  환경에서  흰  곰팡이  균사체와  포자가  많이  형성된다.""
""방제방법:  작물이  재배되지  않은  건전토양으로  육묘한다.  토양이  장기간  과습하거나  침수되지 않도록  하고  배수를  철저히  한다.  병든  포기는  뿌리주변  흙과  함께  조기에  제거하여  포장  밖 으로  버리거나  땅  속  깊이  매몰하고,  등록약제를  병든포기  주변토양에  흠뻑  관주한다.  역병이 심하게  발생된  포장은  3년  이상  비기주  작물로  돌려짓기를  한다.  뿌리에  발생하는  역병은  등 록약제를  지상부에  살포하는  것보다  토양에  관주하는  것이  효과적이다.  방제  약제로는  디메토 모르프  등  13종의  약제가  등록되어  있다.""
모자이크병(Mosaic)
""발생환경:  온대지역에  발생이  많다.  일반토마토에는  CMV와  TMV  및  ToMV가  주요  바이러스 인  것에  반해,  방울토마토에서는  PepMoV와  ToMV만  감염되는  것으로  보고되었다.""
""증상:  4  종류의  바이러스에  의해서  발생된다.  CMV에  감염된  잎에서는  작고  많은  황색  반점과 모자이크  및  고사리잎(細葉)으로  나타나고,  간혹  위축(萎縮)과  기형(奇形)을  동반하기도  한다. PepMoV에  의한  증상은  방울토마토의  잎에  황색의  모자이크  및  괴저윤문(壞疽輪紋)으로  나타 나며,  줄기에서는  괴사(壞死)증상이  심하게  나타난다.  TMV에  의한  증상은  잎에  황색의  모자 이크로  나타나며,  진전되면  잎이  기형이  되고,  일부가  가늘어진다.  품종에  따라서는  새싹의  괴""
""사(壞死)나,  줄기  및  과실의  괴저병반(壞疽病斑)으로  나타난다.  ToMV에  의한  증상은  잎에서는 모자이크로,  줄기에서는  얼룩줄무늬로  나타나며,  과실의  표면에는  괴저성의  윤문반점(輪紋斑點)으로  나타난다.""
방제방법:
""CMV  방제  -  진딧물이  전염시키므로  진딧물의  기주를  제거한다.  살충제를  살포하여  진딧물을 방제한다.  전  작물의  잔재물을  제거하고,  작물의  파종시기  및  이식시기를  조절한다.  바이러스 의  잠재적인  보존원인  잡초나  중간기주를  제거한다.  전염원이  되는  이병식물은  발견  즉시  제 거한다.""
""PepMoV  방제  -  복숭아혹진딧물의  기주식물인  가지과,  십자화과  등을  주위에  재배하지  않는 다.  자연  발병  기주인  담배,  고추,  감자  등을  연속재배하지  말아야  한다.  이병주는  조기에  제 거한다.  살충제를  살포하여  진딧물을  구제한다.  저항성  품종을  재배한다.""
""TMV  및  ToMV  방제  -  고추와  토마토를  연속재배하지  말아야  한다.  종자  소독  처리를  철저히 한  후  파종한다.  오염  토양,  옷,  손,  농기구들의  오염물을  제거한다.  이식,  적아,  수확  등  작업 시에  전염이  되므로  주의하여야  하며  작업  전에는  반드시  손을  닦아야  한다.  전염원으로부터 격리된  지역에서  재배한다.  전염원이  되는  이병식물은  발견  즉시  제거한다.""
잎곰팡이병(Leaf  mold)
""발생환경:   20～25℃의  다습조건하에서  피해가  크며,  특히  시설재배지에서  심하게  발생한다. 증상:  잎에  발생한다.  처음에는  잎의  표면에  흰색  또는  담회색의  반점으로  나타나고  진전되면""
""황갈색  병반으로  확대된다.  잎  뒷면에  담갈색의  병반이  형성되는데,  병반상에는  갈색의  곰팡""
""이가  융단처럼  밀생되어  있는  것을  볼  수  있으며,  오래되면  균총이  갈색에서  연한  자색으로""
""변한다.  주로  하엽에서  피해가  크며,  심하면  하엽전체가  황화되고  고사한다.""
""방제방법:  이병엽을  신속히  제거한다.  90%이상의  상대습도가  유지되지  않도록  한다.  통풍이 잘되게  하고  밀식하지  않는다.  무병종자를  사용하고,  깨끗한  자재를  사용한다.  질소질  비료의 과용을  피한다.  방제  약제로는  디메토모르프  등  19종의  약제가  등록되어  있다. 잘록병(Damping-off)""
발생환경:  이  균에  의한  발병적온은  28～30℃이다.  보통  습기가  많은  토양에서  발병이  잘  된 다.
""증상:  유묘기에  발생하며,  식물체의  지제부가  잘록하게  썩는다.  병든  묘는  잘  쓰러지고,  후에 말라죽는다.  이  병은  두  종류의  병원균에  의해서  일어나는데,  Pythium균에  의한  병징은  묘의 지제부가  수침상으로  물러  썩는  증상으로  나타나고,  Thanatephorus균에  의한  병징은  지제부 가  암갈색으로  변해  마른  상태로  썩는다.""
방제방법:  병든  식물체는  조기에  제거한다.  시설하우스재배시  내부가  과습하지  않도록  주의한 다.  병이  심하게  발생한  포장은  비기주작물과  돌려짓기를  한다.  질소비료의  과용(過用)을  피한 다.
탄저병(Anthracnose)
""발생환경:  유전적인  병,  병원균은  토마토를  포함한  가지과  작물의  뿌리에  검은점뿌리썩음병을 일으키기도  한다.""
""증상:  처음에는  표면에  수침상의  작은  반점으로  나타나고,  진전되면  약간  움푹  들어간  형태의 둥근  병반으로  확대된다.  병반에는  흑색의  작은  소립점이  생겨  겹무늬를  나타내고,  후에  담황 색  내지  적황색의  포자덩어리가  형성된다.  병든  과실은  후에  전체적으로  물러  썩게  된다.  줄 기와  과경에서는  갈색  내지  암갈색  원형반점으로  나타나고,  잎에서는  작고  둥근  갈색반점으로 나타나는데,  병반의  주위는  황색을  띠고,  그다지  진전되지  않는다.""
""방제방법:  건전한  종자를  선별하고,  소독하여  파종한다.  병든  과실은  일찍  제거한다.""
시들음병(Fusarium  wilt)
""발생환경:  병발생에  적합한  온도는  24～30℃이며  16℃이하나  35℃이상에서는  거의  발생하지 않는다.  일반적으로  산성토양(pH  4.5～5.5)과  사질양토에서  발생이  많은데,  이는  토양수분의 불균형에의해  식물체가  스트레스를  받아  약해지므로  병원균의  침입이  용이해지기  때문이다. 병원균은  토양중에  널리  분포하며,  월동체인  후막포자는  기주가  없이도  토양내에서  수  년간 생존하기  때문에  방제가  매우  어려운  병해이다.""
""증상:  병  든  식물체는  생육이  억제되며,  아랫잎이  시들고  밑으로  처진다.  일반적으로  병진전이 다소  느리고  아랫잎이  약간  누렇게  변하여  서서히  죽는다.  주로  곁뿌리가  나온  부분으로  병원 균이  침입하여  도관부를  침해한다.  기온이  상승한  낮  동안에  심하게  시들고,  아침과  저녁에는 다소  회복되기도  하는데,  심한  경우  줄기  내부의  도관은  아래  잎자루까지  암갈색으로  변하기 도  한다.  땅가부위의  줄기에  괴저증상이  나타나기도  하며,  진전되면  줄기의  전  둘레가  썩는다. 병든  그루의  과실은  작고  불량해진다.""
방제방법:  연작을  피하고  병  발생이  심한  토양은  5년  이상  돌려짓기를  해야한다.  -  석회시용 으로  토양  산토를  높이고(pH  6.5～7.0)  토양선충이나  토양미소동물에  의해  뿌리에  상처가  나 지  않도","[-0.008437314070761204, -0.030554546043276787, 0.009433954954147339, -0.010628558695316315, -0.02610379457473755, 0.02935311757028103, -0.002752708038315177, -0.016779061406850815, -0.01991916075348854, 0.0029626169707626104, -0.007010616362094879, 0.008471446111798286, -0.01688828133046627, 0.006686367094516754, 0.0004577891668304801, 0.01870407909154892, 0.02290908433496952, 0.023632671684026718, 0.0064576854929327965, -0.003469470189884305, 0.009638744406402111, 0.014376200735569, -0.0021861246787011623, -0.018239891156554222, 0.01179585698992014, 0.032930102199316025, 0.008778629824519157, -0.019236531108617783, 0.0026042358949780464, 0.027714803814888, 0.002093969378620386, -0.007700073532760143, -0.0009761617984622717, -0.003539439756423235, 0.006000323221087456, 0.0030923166777938604, 0.03257513418793678, -0.019236531108617783, 0.008184741251170635, -0.004928593058139086, 0.008212046697735786, 0.005297213792800903, 0.009433954954147339, -0.0018891802756115794, -0.006218764930963516, 0.037735819816589355, -0.01974167674779892, -0.024001292884349823, -0.003986563067883253, 0.01208256185054779, 0.02255411632359028, 0.020902149379253387, 0.005505416076630354, -0.012976808473467827, -0.011031311005353928, -0.02385111339390278, 0.023933028802275658, -0.0022509745322167873, -0.014253327623009682, -0.029271200299263, -0.0064781648106873035, 0.010287243872880936, -0.04177699238061905, 0.000721881864592433, -0.006751216948032379, 0.0019506170647218823, 0.0015871161594986916, 0.0024779492523521185, -0.023496145382523537, -0.012983634136617184, 0.009454433806240559, 0.051552265882492065, 0.011870946735143661, -0.01619199849665165, 0.030035747215151787, -0.01879964768886566, -0.0449444018304348, -0.007590852677822113, -0.010191675275564194, 0.010642211884260178, 0.03039071522653103, -0.01931844651699066, -0.01874503679573536, 0.011966514401137829, 0.018772341310977936, 0.0009531230316497386, -0.027987856417894363, 0.022595074027776718, -0.011161010712385178, -0.016396787017583847, -0.0031452206894755363, 0.026131100952625275, 0.010403290390968323, 0.012853934429585934, -0.006597625091671944, -0.005181166343390942, 0.00045394935295917094, 0.042623456567525864, -0.016601577401161194, -0.03940143808722496, -0.005751163233071566, -0.010246285237371922, -0.021489212289452553, -0.0032732137478888035, -0.05572996288537979, -0.0011672984110191464, 0.016956545412540436, -0.02051987685263157, 0.023195788264274597, -0.029735390096902847, -0.035141825675964355, 0.041503943502902985, -0.015222663059830666, -0.04330608621239662, 0.01658792421221733, 0.016915587708353996, 0.040766701102256775, -0.008068693801760674, -0.008676235564053059, -0.004495122469961643, -0.0007636930095031857, 0.014826737344264984, 0.02057448774576187, -0.02701852098107338, 0.033530816435813904, -0.018198931589722633, 0.003945604898035526, -0.025148112326860428, -0.03355812281370163, -0.016314871609210968, 0.04685576632618904, 0.00993910152465105, 0.02554403804242611, 0.005119729787111282, -0.004256201907992363, -0.016574271023273468, -0.030281495302915573, -0.040247902274131775, -0.004501949064433575, -0.03495068848133087, 0.02191244252026081, 0.012867587618529797, -0.01138627901673317, -0.018198931589722633, 0.012594535015523434, 0.010976700112223625, 0.0380907878279686, 0.019946467131376266, -0.024888712912797928, 0.0014275512658059597, 0.018594857305288315, -0.013802791014313698, 0.025311943143606186, -0.010601253248751163, 0.00601738877594471, 0.012362441048026085, -0.015837030485272408, 0.04677385091781616, -0.03361273184418678, 0.0045770383439958096, -0.018908867612481117, -0.005331345368176699, -0.007181274238973856, -0.006706845946609974, -0.01762552186846733, 0.026649899780750275, -0.002508667530491948, 0.012068909592926502, 0.010130238719284534, 0.0033209980465471745, -0.008293962106108665, 0.0240285973995924, -0.01706576533615589, 0.03140100836753845, 0.004727216903120279, 0.014553684741258621, -0.02129807509481907, 0.005102663766592741, 0.007829773239791393, 0.0031486337538808584, -0.03590637072920799, -0.015918945893645287, 0.018908867612481117, 0.015837030485272408, -0.005805773660540581, -0.018021447584033012, 0.018048753961920738, 9.546162800688762e-06, 0.013891533017158508, -0.007358758244663477, 0.005788707640022039, 0.0313463993370533, 0.016997503116726875, -0.010184848681092262, -0.5911034941673279, -0.018471984192728996, 0.0073724109679460526, 0.018594857305288315, 0.008212046697735786, -0.001143406261689961, 0.018772341310977936, -0.004242549184709787, -0.02948964387178421, 0.02416512370109558, 0.0019011262338608503, 0.0033295308239758015, 0.02506619691848755, -0.001166445086710155, 0.001284198835492134, -0.025926310569047928, 0.0035530924797058105, -0.0018516355194151402, -0.017352471128106117, 0.006454272661358118, -0.018758689984679222, 0.010246285237371922, -0.008116478100419044, 0.033312372863292694, 0.018117016181349754, 0.030035747215151787, 0.03413153067231178, 0.0022287890315055847, 0.02013760432600975, 0.03312123939394951, -0.03377656266093254, 0.022595074027776718, -0.0019335512770339847, -0.0007645462756045163, 0.05455584079027176, -0.01952323503792286, -0.021065980195999146, 0.015359189361333847, 0.03536026552319527, 0.01900443620979786, -0.023236745968461037, -0.0187859944999218, 0.010109759867191315, -0.027960550040006638, -0.015263620764017105, 0.008573840372264385, 0.0009693354950286448, -0.016683492809534073, 0.031209873035550117, 0.00573751050978899, -0.008655756711959839, 0.01141358446329832, 0.007638636510819197, 0.004942245781421661, 0.019809940829873085, 0.03410422429442406, 0.012376093305647373, -0.03066376782953739, -0.0038193182554095984, 0.012683277018368244, -0.00019742957374546677, 0.012266872450709343, 0.023141177371144295, -0.03888263925909996, -0.02213088423013687, 0.016123734414577484, -0.046227745711803436, -0.012205435894429684, -0.01589164137840271, -0.02239028364419937, 0.009645571000874043, -0.015209009870886803, -0.01199381984770298, 0.013413691893219948, 0.018458332866430283, 0.03830923140048981, 0.031674060970544815, -0.004290333483368158, 0.005525894928723574, 0.019495930522680283, -0.012601361609995365, 0.010212154127657413, 0.004020694177597761, 0.009973233565688133, 0.01706576533615589, -0.010061975568532944, -0.010471553541719913, -0.007119837217032909, -0.010874305851757526, -0.01593259908258915, 0.017953185364603996, 0.044179853051900864, -0.00467601977288723, -0.018458332866430283, -0.019973771646618843, 0.017161333933472633, -0.009085813537240028, -0.003648660611361265, 0.004030933603644371, 0.00918138213455677, -0.0366436131298542, -0.013413691893219948, 0.0005533574731089175, 0.010922090150415897, -0.010526164434850216, 0.011010832153260708, -0.07918515056371689, -0.026704510673880577, 0.03931952267885208, -0.009024376980960369, 0.004317638464272022, 0.007775162812322378, 0.011004005558788776, 0.005430326797068119, 0.017543606460094452, -0.023004652932286263, 0.03437727689743042, 0.026881994679570198, -0.008546535857021809, -0.0224722009152174, 0.012888066470623016, -0.008000430651009083, 0.009010723792016506, 0.017857616767287254, 0.018512941896915436, 0.005635115783661604, 0.014785779640078545, -0.017379775643348694, 0.002218549605458975, -0.005099250935018063, -0.01970071904361248, -0.014717516489326954, 0.03257513418793678, -0.013263513334095478, 0.015454757027328014, 0.006174393929541111, 0.024342607706785202, 0.008519230410456657, 0.0042323097586631775, -0.021243464201688766, -0.0041674599051475525, 0.00044754971168003976, 0.026745468378067017, -0.017256902530789375, 0.008526056073606014, -0.02839743345975876, -0.00924281869083643, -0.006512295920401812, 0.0014301111223176122, 0.00036648730747401714, 0.02472488209605217, 0.0071744476445019245, -0.006778521928936243, 0.01688828133046627, -0.004068478476256132, 0.018813300877809525, -0.004962724633514881, -0.022240106016397476, -0.009747965261340141, -0.005403021350502968, 0.008607972413301468, 0.0016246609156951308, 0.011174662970006466, -0.014403506182134151, -0.008464619517326355, -0.0387188084423542, -0.018239891156554222, -0.012301003560423851, -0.008061867207288742, -0.029653474688529968, -0.010027843527495861, -0.013167944736778736, -0.011004005558788776, 0.004293746780604124, 0.005106077063828707, 0.01796683855354786, 0.0035018951166421175, -0.004713564645498991, -0.02416512370109558, 0.010150717571377754, 0.005754576064646244, -0.0014002460520714521, -0.0051265559159219265, -0.005068532191216946, 0.005153861362487078, 0.01380961760878563, 0.015741461887955666, 0.002918245969340205, 0.006904808804392815, 0.030117662623524666, -0.004498535767197609, 0.022048968821763992, 0.008369051851332188, 0.010457901284098625, -0.011638851836323738, -0.018936173990368843, 0.0198782030493021, 0.04770222678780556, 0.009406650438904762, 0.022021664306521416, 0.02568056434392929, -0.0050787716172635555, 0.020233171060681343, -0.03104604035615921, 0.011140531860291958, 0.005949126090854406, -0.0022646270226687193, -0.019809940829873085, 0.013577522709965706, 0.015727808699011803, -0.011222447268664837, -0.011249752715229988, -0.012737886980175972, 0.002150286454707384, 0.0017646001651883125, 0.020274128764867783, 0.0008814468164928257, -0.019195573404431343, -0.01182316243648529, -0.015482062473893166, -0.020683707669377327, 0.001558104413561523, -0.006211938802152872, -0.006740977521985769, -0.0040548257529735565, 0.017980489879846573, 0.00018409694894216955, -0.0032578546088188887, -0.019550541415810585, 0.0027288158889859915, -0.03536026552319527, -0.02476583980023861, 0.007515763398259878, 0.02412416599690914, 0.025707868859171867, 0.018499290570616722, 0.015236315317451954, -0.020055687054991722, 0.01705211214721203, 0.004375662188977003, 0.00043667026329785585, 0.032793574035167694, -0.005273321643471718, -0.009686528705060482, 0.01381644420325756, 0.026554331183433533, 0.007979951798915863, 0.0032151902560144663, -0.02640415169298649, -3.922459654859267e-05, -0.02484775520861149, 0.03484146669507027, -0.004283507354557514, -0.009993712417781353, 0.0035599186085164547, -0.03151023015379906, 0.008143783546984196, 0.0090312035754323, 0.0240285973995924, 0.005030987784266472, 0.008218872360885143, -0.012956329621374607, -0.008382704108953476, 0.014403506182134151, 0.00492517976090312, -0.013229381293058395, 0.0004978937213309109, -0.010034670121967793, -0.018676774576306343, 0.005884275771677494, -0.006273375358432531, 0.006788761354982853, 0.007781988941133022, -0.028888927772641182, -0.013318123295903206, 0.008225698955357075, -0.006768282502889633, 0.008710366673767567, 0.009406650438904762, -0.009126771241426468, -0.021666696295142174, -0.026131100952625275, -0.012184957042336464, 0.029161980375647545, -0.008246177807450294, -0.02749636210501194, -0.03672552853822708, 0.0057955337688326836, -0.0001939097564900294, 0.034486498683691025, -0.006502056494355202, -0.0016724449815228581, 0.0006203405791893601, 0.015140747651457787, -0.033749256283044815, -0.02727792039513588, 0.005437152925878763, -0.015864335000514984, 0.020861191675066948, 0.014881347306072712, -0.017352471128106117, -0.010055148974061012, -0.012826628983020782, -0.026431458070874214, 0.007590852677822113, 0.01352973934262991, -0.02398763969540596, 0.0005141061847098172, 0.004744282923638821, -0.01376865990459919, -0.028206298127770424, -0.01918192021548748, -0.016055472195148468, -0.03383117541670799, -0.03623403236269951, 0.017215944826602936, 0.00942030269652605, -0.013871054165065289, 0.013154292479157448, -0.008990244939923286, -0.0029865088872611523, -0.006744390353560448, -0.02918928489089012, -0.025967268273234367, 0.024260692298412323, -0.01441715843975544, 0.010990353301167488, 0.014280633069574833, 0.005450805649161339, 0.0120142986997962, -0.003945604898035526, -0.041367415338754654, 0.002111035166308284, -0.007584026083350182, 0.03407692164182663, 0.01714768074452877, 0.025735175237059593, 0.003532613394781947, -0.010683169588446617, 0.0011391398729756474, 0.003124741604551673, -0.01426697988063097, 0.0334215946495533, 0.0224722009152174, 0.012853934429585934, -0.03639786317944527, -0.0036759658250957727, 0.01658792421221733, 0.022076275199651718, 0.005246016196906567, 0.017079418525099754, 0.012888066470623016, 0.019154615700244904, 0.01225321926176548, -0.04876713082194328, -0.022758904844522476, -0.0141168013215065, 0.000284571637166664, 0.0193047933280468, 0.0004774147819261998, 0.0174889974296093, 0.020806580781936646, -0.005734097212553024, 0.012608187273144722, 0.0376812107861042, 0.03571523353457451, 0.01710672304034233, -0.01154328417032957, 0.014239674434065819, -0.0038739286828786135, 0.0046418881975114346, 0.001563224126584828, -0.03639786317944527, -0.015168052166700363, 0.03866419941186905, 0.011427236720919609, -0.017570912837982178, -0.016656186431646347, 0.030991429463028908, 0.005235776770859957, 0.0017492410261183977, 0.002754414454102516, -0.011679809540510178, 0.008676235564053059, 0.017652828246355057, -0.04770222678780556, 0.005542960483580828, 0.007802468258887529, -0.015536673367023468, -0.011727593839168549, -0.004611169919371605, 0.002216842956840992, -0.02099771797657013, -0.012246393598616123, -0.013406865298748016, -0.022281063720583916, -0.007181274238973856, -0.010621732100844383, -0.010532990097999573, 0.00288411439396441, 0.014444463886320591, -0.027250614017248154, 0.002645193599164486, 0.011304362677037716, -0.005515655502676964, -0.008778629824519157, -0.0019079525955021381, -0.017174987122416496, -0.00020254930132068694, 0.025748826563358307, 0.03697127476334572, -0.024178776890039444, -0.027291571721434593, 0.016355829313397408, -0.0022441481705754995, 0.017994143068790436, 0.03383117541670799, 0.00029523775447160006, -0.012437529861927032, 0.0024745359551161528, 0.017775701358914375, 0.017557259649038315, -0.01792588084936142, -0.008519230410456657, -0.007795641664415598, -0.017762048169970512, -0.013181596994400024, -0.002711750101298094, -0.010689995251595974, -0.008048214949667454, -0.005003682337701321, 0.023154830560088158, -0.01675175502896309, 0.016560619696974754, 0.01632852479815483, 0.004007041919976473, -0.0008443287806585431, -0.0090312035754323, 0.004283507354557514, 0.005443979054689407, -0.008717193268239498, -0.0019267249153926969, 0.014253327623009682, -0.0032015375327318907, 0.007727378513664007, -0.012567229568958282, 0.014772126451134682, 0.008771803230047226, -0.016860976815223694, 0.013215729035437107, -0.006696606520563364, -0.012000646442174911, -0.025612300261855125, -0.014567337930202484, 0.024042250588536263, 0.005949126090854406, 0.0036350081209093332, -0.03060915693640709, -0.026185709983110428, 0.01430793758481741, -0.01387788075953722, 0.013045071624219418, 0.0005653034895658493, -0.03383117541670799, -0.008416835218667984, 0.003478002967312932, -0.007549894507974386, -0.0024881886783987284, 0.006290441378951073, -0.031018735840916634, 0.006061759777367115, 0.014840389601886272, 0.0032151902560144663, 0.0005217857542447746, 0.0024813623167574406, -0.0032134836073964834, -0.002023999812081456, 0.014662905596196651, -0.002041065599769354, -0.01688828133046627, 0.00016148480062838644, 0.0190727002918720