text,embedding
25, 0.034568414092063904, -0.023741893470287323, 0.017871269956231117, 0.004611169919371605, 0.029598863795399666, 0.017174987122416496, -0.013700396753847599, 0.015877988189458847, -0.027373487129807472, -0.0009061921737156808, -0.04248692840337753, 0.031755976378917694, 0.008703540079295635, 0.041940826922655106, -0.010478380136191845, 0.00033854212961159647, 0.002817557891830802, 0.051333822309970856, -0.003539439756423235, -0.013393213041126728, -0.016178345307707787, -0.03631594777107239, -0.010580774396657944, -0.008771803230047226, 0.008573840372264385, -0.010355507023632526, -0.007597678806632757, -0.019550541415810585, 0.00584673136472702, 0.01195286214351654, 0.018076058477163315, 0.008505577221512794, 0.003367075463756919, -0.026117447763681412, 0.01365943904966116, -0.011529630981385708, 0.0062153516337275505, 0.0017850791336968541, 0.002346542663872242, -5.743696601712145e-05, -0.020588139072060585, 0.005577092058956623, 0.01389835961163044, -0.018021447584033012, 0.009666049852967262, -0.002640073886141181, 0.0001738574937917292, -0.0075021106749773026, -0.0021400470286607742, -0.052371419966220856, 0.016765408217906952, -0.03364003822207451, -0.03410422429442406, 0.0005819426150992513, 0.0227316003292799, -0.045790862292051315, 0.013959796167910099, -0.015290926210582256, -0.016383135691285133, 0.03541487827897072, -0.002624714747071266, -0.009857186116278172, 0.03672552853822708, 0.017079418525099754, 0.03369464725255966, -0.024615660309791565, 0.02502523921430111, 0.03164675459265709, -0.006188046652823687, -0.024042250588536263, 0.040766701102256775, 0.001798731740564108, 0.001252627233043313, 0.014185064472258091, 0.005703378934413195, -0.0032100705429911613, -0.004911527503281832, 0.0318651981651783, 0.014949610456824303, -0.01922287791967392, -0.04215926676988602, 0.04396141320466995, 0.01140675786882639, 0.008061867207288742, -0.012355614453554153, -0.007119837217032909, -0.030418019741773605, 0.034704942256212234, -0.024561049416661263, 0.016656186431646347, -0.008696714416146278, -0.010505685582756996, 0.008860545232892036, 0.024834102019667625, 0.000245533708948642, 0.030117662623524666, 0.0075294156558811665, -0.01141358446329832, -0.014212369918823242, -0.03383117541670799, -0.022417590022087097, 0.027591930702328682, -0.007113011088222265, 0.058870065957307816, 0.005993497092276812, 0.012184957042336464, 0.00572727108374238, -0.007215405814349651, 0.01762552186846733, -0.014389853924512863, -0.011304362677037716, 0.04699229076504707, -0.010492032393813133, 0.017570912837982178, -0.012567229568958282, 0.01367991790175438, 0.01666983962059021, 0.01601451449096203, 0.0042323097586631775, 0.007543068379163742, -0.004737456329166889, -0.011017657816410065, 0.028861623257398605, 0.025052543729543686, -0.012266872450709343, 0.008785456418991089, -0.02987191639840603, 0.00944078154861927, -0.03208363801240921, -0.010239459574222565, 0.02251315861940384, 0.03303932398557663, 0.00251208059489727, -0.017297860234975815, -0.0009659223142080009, 0.020711014047265053, 0.003532613394781947, -0.025912659242749214, -0.014703863300383091, 0.029161980375647545, -0.020151255652308464, -0.00957048125565052, 0.005140208639204502, 0.010451074689626694, 0.003302225610241294, -0.018390068784356117, 0.016383135691285133, -0.029325811192393303, 0.020724665373563766, -0.011195141822099686, -0.02355075627565384, -0.01636948250234127, -0.010553469881415367, 0.00896294042468071, -0.008887850679457188, -0.022676989436149597, 0.03140100836753845, -0.006846785079687834, 0.0004151247558183968, 0.002699804026633501, 0.009147250093519688, 0.01879964768886566, -0.0313463993370533, 0.010689995251595974, 0.0013993927277624607, -0.018157973885536194, -0.02290908433496952, 0.006368943490087986, -0.003129861317574978, -0.013318123295903206, 0.001010293373838067, -0.023154830560088158, -0.02169400081038475, 0.009625092148780823, -0.02107963338494301, -0.027605582028627396, -0.007549894507974386, -0.017762048169970512, -0.04030251130461693, -0.008976592682301998, -0.007741031236946583, -0.006205112207680941, -0.017598217353224754, 0.017475344240665436, -0.013782312162220478, 0.01680636592209339, -0.004269854631274939, -0.019823594018816948, 0.006177807226777077, -0.015236315317451954, -0.013884706422686577, -0.013884706422686577, -0.02767384611070156, 0.05196184292435646, 0.008758150972425938, -0.02095676027238369, -0.014499074779450893, -0.002991628600284457, -0.025175416842103004, -0.0010589307639747858, 0.026636246591806412, -0.000824703136458993, -0.01978263631463051, -0.01926383562386036, -0.005447392351925373, -0.004727216903120279, 0.003652073908597231, 0.01862216368317604, 0.01615104079246521, -0.0019454972352832556, -0.008389530703425407, -0.008587493561208248, 0.0066351694986224174, -0.00045522931031882763, -0.0229909997433424, -0.0030837839003652334, 0.005563439801335335, 0.01714768074452877, -0.00939982384443283, 0.023632671684026718, -0.009229166433215141, -0.023223094642162323, -0.02406955510377884, -0.006403075065463781, -0.006461098790168762, -0.008478272706270218, 0.03276627138257027, -0.020943107083439827, -0.01430793758481741, 0.01796683855354786, 0.025148112326860428, -0.013208902440965176, 0.018335457891225815, 0.013010939583182335, 0.012676450423896313, 0.012594535015523434, 0.013584349304437637, -0.02576247975230217, 0.0068024140782654285, -0.0185265950858593, 0.04311494901776314, 0.016601577401161194, 0.015645893290638924, -0.013072376139461994, 0.004887635353952646, -0.0185265950858593, -0.02468392252922058, -0.005870623514056206, -0.013591175898909569, 0.0012466541957110167, 0.026922952383756638, 0.012376093305647373, -0.0033448899630457163, -0.014389853924512863, 0.030063053593039513, -0.020465265959501266, 0.002145166741684079, 0.019495930522680283, -0.02572152204811573, -0.048166416585445404, 0.04603660851716995, 0.035524096339941025, -0.021584780886769295, -0.03009035810828209, -0.0006233270978555083, -0.020724665373563766, -0.000623753760010004, -0.015700504183769226, 0.013065550476312637, -0.022335674613714218, 0.005355237051844597, -0.00023572088684886694, 0.0005205058259889483, -0.0069321137852966785, -0.007304147817194462, -0.0013388092629611492, -0.028424739837646484, 0.00033491564681753516, 0.23963065445423126, -0.00041192490607500076, 0.01671079732477665, 0.029653474688529968, 0.011201968416571617, 0.005075358785688877, -0.0020035209599882364, 0.006396248936653137, 0.002931898459792137, 0.011638851836323738, 0.014130453579127789, -0.019373057410120964, 0.008628451265394688, 0.0030854903161525726, -0.03000844269990921, -0.023195788264274597, -0.028725096955895424, -0.026881994679570198, -0.013693570159375668, -0.036097507923841476, 0.018867909908294678, -0.021571127697825432, 0.0020018143113702536, 0.004300572909414768, 0.030172273516654968, -0.005880862940102816, -0.01762552186846733, -0.007802468258887529, 0.020847538486123085, -0.021639389917254448, -0.007590852677822113, 0.0002724122896324843, 0.015031526796519756, -0.0012398278340697289, 0.009563654661178589, -0.00011412730964366347, 0.020192213356494904, -0.024397218599915504, 0.024137819185853004, 0.03484146669507027, 0.0038500367663800716, 0.003914886619895697, 0.027155045419931412, -0.009208686649799347, -0.0193594042211771, -0.005116316489875317, -0.005413260776549578, -0.01840372197329998, -0.01641044020652771, -0.006024215370416641, -0.019809940829873085, -0.014990568161010742, 0.009188207797706127, 0.031674060970544815, 0.015168052166700363, -0.0014548564795404673, 0.027987856417894363, -0.004966137930750847, -0.007604504935443401, 0.020683707669377327, -0.009536350145936012, 0.049258626997470856, -0.03650708496570587, 0.0070925322361290455, -0.024793144315481186, 0.001906246063299477, -0.011072268709540367, -0.005030987784266472, -0.003283453406766057, -0.016301218420267105, -0.002459176816046238, -0.010273590683937073, -0.013167944736778736, 0.013311296701431274, -0.01796683855354786, -0.029080064967274666, 0.015550325624644756, 0.012696929275989532, 0.03118256665766239, 0.03475955128669739, -0.024916017428040504, 0.002940431470051408, -0.002445524325594306, 0.01818528026342392, -0.01688828133046627, -0.014990568161010742, 0.024793144315481186, 0.0061982860788702965, -0.03213825076818466, -0.011113226413726807, -0.005829665344208479, 0.014867695048451424, -0.0039080604910850525, 0.001564930658787489, 0.006532775238156319, 0.01854024827480316, 0.008840066380798817, 0.007979951798915863, -0.007147142663598061, 0.003005281323567033, -0.02099771797657013, 0.031755976378917694, 0.010751432739198208, -0.002341422950848937, -0.0024318716023117304, 0.02135268598794937, 0.007003790233284235, 0.009877664968371391, 0.013263513334095478, -0.026595288887619972, -0.02641780488193035, -0.029680779203772545, 0.016942892223596573, 0.014799431897699833, 0.02831551805138588, -0.00038205983582884073, 0.010239459574222565, -0.0073724109679460526, 0.0007244417211040854, 0.015495714731514454, 0.011283883824944496, -0.03194711357355118, -0.024561049416661263, 0.00682971952483058, -0.017734743654727936, -0.03090951405465603, -0.02831551805138588, 0.029325811192393303, -0.0051265559159219265, -0.03525104373693466, -0.0003091036924161017, -0.021680349484086037, 0.007433847524225712, 0.014580990187823772, -0.001343929092399776, 0.008287135511636734, -0.00044754971168003976, -0.006174393929541111, -0.006925287656486034, 0.0067000193521380424, -0.0034370452631264925, -0.007829773239791393, 0.01649235561490059, -0.01441715843975544, -0.002928485395386815, -0.01892252080142498, 0.007843425497412682, -0.005542960483580828, -0.008273483254015446, -0.014580990187823772, -0.011440888978540897, 0.0022236693184822798, -0.02013760432600975, -0.0003270227462053299, 0.005136795341968536, -0.04278728738427162, -0.035824455320835114, -0.046091221272945404, -0.00286363554187119, 0.021967053413391113, -0.04437099024653435, 0.003409740049391985, 0.020369697362184525, -0.026431458070874214, -0.00939982384443283, 0.0021229812409728765, -0.1733335703611374, 0.009836707264184952, 0.019905509427189827, -0.028861623257398605, 0.0028312106151133776, 0.012710582464933395, 0.015031526796519756, -0.00251208059489727, -0.023236745968461037, 0.013161118142306805, 0.030936820432543755, 0.004798893351107836, -0.022008011117577553, -0.021680349484086037, -0.008457793854176998, 0.002093969378620386, -0.02061544544994831, 0.011782204732298851, 0.04448021203279495, 0.012737886980175972, 0.012376093305647373, -0.0313463993370533, 0.011201968416571617, -0.02329135686159134, 0.004522427916526794, 0.02390572428703308, -0.013092854991555214, 0.003061598399654031, 0.015796072781085968, -0.018977131694555283, -0.034786857664585114, 0.001797025091946125, 0.007263189647346735, -0.019509583711624146, 0.03044532611966133, -0.002450644038617611, -0.0057784682139754295, 0.0018140908796340227, 0.004239136353135109, 0.024260692298412323, 0.012041604146361351, 0.0065430146642029285, 0.010328201577067375, 0.010990353301167488, -0.04480787366628647, 0.032711658626794815, 0.00905168242752552, 0.006157328374683857, 0.018198931589722633, -0.010478380136191845, 0.018635816872119904, -0.007618157658725977, -0.005870623514056206, 0.030035747215151787, 0.017024807631969452, 0.035442180931568146, 0.012751540169119835, -0.013140639290213585, -0.005280147772282362, 0.006191459950059652, -0.02458835579454899, -0.013952969573438168, 0.01567319966852665, -0.0007487604743801057, 0.0022492678835988045, -0.01688828133046627, -0.021803222596645355, 0.00251208059489727, -0.02538020722568035, 0.0056009842082858086, -0.0014369374839589, 0.019687067717313766, -0.004723804071545601, -0.012150825001299381, 0.015304578468203545, 0.00074833381222561, 0.00993910152465105, 0.004181112628430128, -0.0001606315199751407, 0.00612660963088274, 0.002624714747071266, 0.001709136413410306, -0.033312372863292694, -0.0024267518892884254, -0.007031095214188099, 0.029271200299263, 0.003942192066460848, 0.0005452511832118034, -0.0048364377580583096, 0.014062190428376198, 0.011980167590081692, -0.015222663059830666, 0.01389835961163044, -0.013202075846493244, 0.014949610456824303, 0.041886214166879654, -0.014471769332885742, 0.026854688301682472, 0.0072222319431602955, -0.004870569333434105, 0.02017856203019619, 0.0010418649762868881, -0.029107369482517242, 0.021830527111887932, 0.017611870542168617, -0.008027736097574234, -0.002641780534759164, 0.031155262142419815, 0.05043274909257889, -0.006857024505734444, -0.008710366673767567, -0.009823055006563663, 0.00022249491303227842, 0.013188423588871956, 0.001438644016161561, 0.021379990503191948, -0.00575798936188221, -0.007147142663598061, 0.009515871293842793, -0.0012918784050270915, 0.03295740485191345, -0.02239028364419937, -0.01905904710292816, 0.03623403236269951, -0.015946252271533012, -0.02632223628461361, -0.051716096699237823, -0.013113333843648434, 0.004024107474833727, 0.022048968821763992, -0.029025454074144363, -0.004310812335461378, 0.004088957328349352, 0.0037476420402526855, -0.01788492314517498, 0.002503547817468643, -0.029817305505275726, -0.02757827751338482, 0.022608725354075432, 0.0029114196076989174, 0.012007473036646843, 0.017529955133795738, 0.011556936427950859, -0.0026110620237886906, 0.024356260895729065, 0.01567319966852665, -0.007584026083350182, -0.0012995580909773707, -0.0013831802643835545, -0.01627391390502453, -0.020369697362184525, 0.004519014619290829, -0.025011586025357246, 0.014840389601886272, -0.0096523966640234, 0.030499937012791634, 0.02749636210501194, -0.0061982860788702965, 0.0003129434771835804, -0.012737886980175972, 0.00952269695699215, -0.0004530960868578404, -0.019236531108617783, -0.008751324377954006, 0.012901718728244305, -0.02935311757028103, -0.012348787859082222, 0.020082993432879448, 0.029107369482517242, 0.008375877514481544, 0.044616736471652985, -0.02512080781161785, 0.0013115040492266417, 0.03776312619447708, -0.007747857365757227, -0.011290710419416428, 0.001320890267379582, -0.028943538665771484, -0.03052724152803421, -0.001528239343315363, 0.052152980118989944, -0.028779707849025726, 0.0077615100890398026, 0.012976808473467827, -0.014799431897699833, 0.0068672639317810535, -0.02970808558166027, 0.011857293546199799, -0.017980489879846573, 0.006119783502072096, 0.036097507923841476, -0.010328201577067375, 0.01770743913948536, -0.012751540169119835, 0.01355021819472313, -0.04057556390762329, -0.00931108184158802, -0.010628558695316315, -0.02905275858938694, 0.022062622010707855, -0.021420948207378387, 0.00978892296552658, -0.02103867568075657, 0.007488457951694727, 0.016355829313397408, -0.014608295634388924, -0.0078092943876981735, -0.020806580781936646, 0.015195357613265514, -0.011201968416571617, 0.025407511740922928, 0.02546212263405323, 0.005751163233071566, -0.01606912538409233, -0.003986563067883253, -0.019728025421500206, 0.00974113866686821, 0.0020769035909324884, -0.01854024827480316, -0.0060856519266963005, 0.009188207797706127, 0.020014729350805283, -0.002336303237825632, -0.008164262399077415, 0.030063053593039513, 0.012615013867616653, -0.03391309082508087, -0.04385219141840935, -0.07683690637350082, 0.016164693981409073, 0.02135268598794937, -0.03415883705019951, -0.015263620764017105, -0.013270338997244835, 0.023236745968461037, 0.006355291232466698, 0.01862216368317604, 0.026226667687296867, -0.01866312138736248, 0.01666983962059021, -0.007693246938288212, -0.02013760432600975, -0.02809707634150982, -0.028342824429273605, 0.029462337493896484, 0.005106077063828707, 0.008048214949667454, 0.010369159281253815, 0.0021827113814651966, 0.024042250588536263, 0.012908545322716236, 0.02948964387178421, -0.04041173309087753, -0.003114502178505063, -0.006553254090249538, 0.03153753653168678, -0.008485098369419575, -0.01732516475021839, 0.012929024174809456, -0.020328739657998085, 0.004979790188372135, 0.00707887951284647, 0.013604828156530857, -0.007536242250353098, 0.011222447268664837, 0.01940036192536354, 0.007119837217032909, 0.034486498683691025, -0.052152980118989944, -0.018608510494232178, 0.013311296701431274, 0.0046043433248996735, -0.013427344150841236, -0.013632133603096008, -0.008205220103263855, 0.00896294042468071, 0.025079848244786263, -0.0038602761924266815, 0.036261338740587234, 0.007488457951694727, -0.0064406199380755424, -0.008362225256860256, 0.0013729408383369446, -0.010218980722129345, 0.0011621785815805197, 0.00961143895983696, -0.00048125459579750896, -0.034268058836460114, 0.01164567843079567, 0.014621947892010212, -0.008007257245481014, -0.006727324798703194, 0.004194765351712704, -0.022717947140336037, -0.02572152204811573, -0.019796287640929222, 0.008635276928544044, -0.034623026847839355, -0.019673414528369904, 0.00025108008412644267, 0.02789228782057762, 0.011870946735143661, -0.009672875516116619, 0.011591067537665367, -0.036780137568712234, -0.002564984606578946, -0.0025547451805323362, 0.019250184297561646, -0.03475955128669739, 0.018772341310977936, -0.014744821935892105, -0.008205220103263855, -0.0031895916908979416, 0.008164262399077415, -0.027073130011558533, 0.027045825496315956, -0.001611008308827877, -0.003836384043097496, -0.041722383350133896, 0.012956329621374607, 0.020751971751451492, -0.004300572909414768, -0.017352471128106117, 0.029407726600766182, 0.0055839186534285545, 0.0007927048136480153, 0.018171627074480057, 0.019277488812804222, -0.00234312959946692, 0.004413207061588764, 0.004392728209495544, -0.0397564060986042, 0.004833024926483631, 0.002624714747071266, -0.01589164137840271, -0.03191980719566345, -0.009543175809085369, 0.009509044699370861, -0.009986885823309422, -0.01459464244544506, -0.0022475612349808216, 0.018117016181349754, -0.012703755870461464, -0.0025069608818739653, -0.0009078987059183419, -0.01714768074452877, 0.0011357266921550035, 0.0475383959710598, 0.021106939762830734, 0.03030879981815815, 0.02385111339390278, 0.0012372679775580764, 0.019127309322357178, 0.017379775643348694, 0.015482062473893166, -0.005413260776549578, 0.014854042790830135, -0.03009035810828209, -0.0008840066730044782, 0.01758456416428089, -0.042923811823129654, -0.01870407909154892, -0.012785671278834343, 0.030117662623524666, 0.0375719889998436, -0.0017850791336968541, 0.006628343369811773, 0.07366949319839478, 0.003914886619895697, -0.005542960483580828, 0.00729732122272253, -0.009795749559998512, 0.018758689984679222, 0.004010454751551151, -0.007215405814349651, -0.012621840462088585, -0.04797527939081192, 0.005553199909627438, -0.02107963338494301, 0.006406488362699747, -0.04095783829689026, -0.04450751841068268, -0.0015333590563386679, -0.010321374982595444, 0.024410871788859367, -0.010457901284098625, 0.015072484500706196, 0.033667340874671936, -0.019646110013127327, -0.006324572954326868, 0.02385111339390278, -0.027687497437000275, -0.004041173495352268, 0.015509367920458317, -0.004959311336278915, -0.003372195176780224, -0.02815168723464012, 0.0026537266094237566, -0.0005388515419326723, -0.03104604035615921, -0.02789228782057762, -0.024219734594225883, -0.03702588379383087, -0.03309393301606178, 0.0016425799112766981, 0.022567767649888992, 0.0023550756741315126, -0.006863851100206375, 0.023359619081020355, -0.010812869295477867, -0.010853826999664307, 0.01705211214721203, -0.016656186431646347, 0.001015413086861372, -0.012922197580337524, -0.00974113866686821]"
